Algorithm,Top-N,MoviesPerPage,ThresholdRating,TotalIDs,ParameterTest,ParameterValue,OtherParameters,TotalTime/s,MeanTime/s,MAE,RMSE,Coverage,Diversity,Novelty,LOOCV_HR,Validation_HR,Cumulative_HR,MeanReciprocal_HR,ActualRating_HR
Item-Based KNN,10,5,3,10,predict,rand,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",62.2935612,6.22935612,1.581314683,1.609300427,0.143342857,0.153479927,0.007867619,,0.1,0.05,0.08,"{2.0: 0.0027777777777777775, 3.5: 0.003871268656716418, 4.0: 0.0018706293706293707, 4.5: 0.004047619047619047, 5.0: 0.004996229260935144}"
User-Based KNN,10,5,3,10,predict,rand,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",6.8112559,0.68112559,1.369213839,1.432026123,0.142790476,0.400322824,0.005964762,,0.18,0.11,0.16,"{1.0: 0.0014705882352941176, 2.5: 0.0007462686567164179, 3.0: 0.0030839624551660303, 3.5: 0.0007462686567164179, 4.0: 0.010470564553781949, 4.5: 0.0015104879160966712, 5.0: 0.0031947261663286}"
Item-Based CF,10,5,3,10,predict,calc,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",1.092454,0.1092454,0.605489766,0.760721691,0.314838095,0.345628963,0.075653333,,0.23,0.23,0.18,"{2.0: 0.0007518796992481202, 2.5: 0.0023809523809523807, 3.0: 0.0012658227848101266, 3.5: 0.004930489041074022, 4.0: 0.011063586586573141, 4.5: 0.003943452380952381, 5.0: 0.006811514315271652}"
User-Based CF,10,5,3,10,predict,calc,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",13.7107562,1.37107562,0.598623371,0.625536985,0.217666667,0.463848441,0.005815238,,0.22,0.22,0.165,"{2.5: 0.0013157894736842105, 3.0: 0.002352941176470588, 3.5: 0.00338279947606573, 4.0: 0.010054369005607394, 4.5: 0.0024264705882352943, 5.0: 0.003562376173658369}"
Item-Based KNN,10,5,3,10,predict,calc,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",62.2720361,6.22720361,0.176120849,0.176120849,0.136952381,0.167020762,0.002170476,,0.05,0.05,0.04,"{2.5: 0.002173913043478261, 3.5: 0.0022727272727272726, 4.5: 0.000390625, 5.0: 0.004290876242095754}"
User-Based KNN,10,5,3,10,predict,calc,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",6.7225642,0.67225642,0.680657408,0.701165681,0.122761905,0.437059473,0.005694286,,0.21,0.21,0.17,"{2.0: 0.0030638297872340424, 3.0: 0.0006451612903225806, 3.5: 0.003062239013720421, 4.0: 0.004008557594865443, 4.5: 0.003194466444902054, 5.0: 0.009834684232399778}"
Item-Based CF,10,5,3,10,predict,sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",1.0751907,0.10751907,0.696023782,0.762411634,0.310980952,0.347478551,0.082290476,,0.25,0.17,0.2,"{3.0: 0.007597063967160636, 3.5: 0.009974429722163267, 4.0: 0.016997232455714176, 4.5: 0.002173913043478261, 5.0: 0.00524306611263133}"
User-Based CF,10,5,3,10,predict,sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",13.5570138,1.35570138,0.740127488,0.772587298,0.218228571,0.429984067,0.005673333,,0.16,0.03,0.125,"{0.5: 0.0004098360655737705, 2.5: 0.0004098360655737705, 3.0: 0.0004098360655737705, 3.5: 0.0015592613529300924, 4.0: 0.001341513084207311, 4.5: 0.003065651015241794, 5.0: 0.0011170106191144059}"
Item-Based KNN,10,5,3,10,predict,sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",61.9927322,6.19927322,0.247465259,0.247879899,0.12212381,0.139444316,0.001933333,,0.07,0.07,0.05,"{4.0: 0.0047628234809898645, 4.5: 0.0018031189083820662, 5.0: 0.0027479766610201393}"
User-Based KNN,10,5,3,10,predict,sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",6.6642897,0.66642897,0.814300953,0.875357873,0.13027619,0.417661068,0.010800952,,0.19,0.03,0.155,"{2.5: 0.0004098360655737705, 3.0: 0.0015858324077502157, 3.5: 0.0032320460306408784, 4.0: 0.004669063853883076, 4.5: 0.0009562841530054645, 5.0: 0.003286174114828954}"
Item-Based CF,10,5,3,10,predict,norm_sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",1.0924934,0.10924934,0.58530053,0.659453274,0.300885714,0.345244738,0.07277619,,0.26,0.26,0.195,"{2.0: 0.0035628019323671496, 3.0: 0.0013888888888888887, 3.5: 0.004136141636141636, 4.0: 0.012335418204983423, 4.5: 0.0007407407407407408, 5.0: 0.019580247019579677}"
User-Based CF,10,5,3,10,predict,norm_sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",13.5094937,1.35094937,0.678929332,0.680805942,0.231085714,0.339707212,0.004553333,,0.07,0.07,0.055,"{3.0: 0.0018518518518518517, 4.0: 0.002224469160768453, 4.5: 0.002388097024256064, 5.0: 0.004020296643247464}"
Item-Based KNN,10,5,3,10,predict,norm_sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",61.1641998,6.11641998,0.585726323,0.594603497,0.162238095,0.132777992,0.001897143,,0.07,0.07,0.05,"{1.0: 0.0014705882352941176, 4.0: 0.003971225857311786, 5.0: 0.002404239171681032}"
User-Based KNN,10,5,3,10,predict,norm_sims,"{'neighbours': 100, 'sample': 100, 'threshold': 2.0}",6.6598274,0.66598274,0.591898639,0.654744683,0.133838095,0.389450853,0.005554286,,0.23,0.2,0.17,"{2.5: 0.002702702702702703, 3.0: 0.005520918454849026, 3.5: 0.004079967360261118, 4.0: 0.014425719471091522, 4.5: 0.008000940004638017, 5.0: 0.012107854855102504}"
Item-Based CF,30,5,3,706,threshold,0,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",75.9705838,0.107607059,0.756949396,0.924257337,0.297835694,0.443855737,0.080490939,0.036827195,0.192540132,0.192445703,0.090886056,"{0.5: 0.0002485077238288446, 1.0: 0.0008305404918947037, 1.5: 0.0005651906317143042, 2.0: 0.0026302442594590704, 2.5: 0.002399054290902282, 3.0: 0.012582344526477636, 3.5: 0.009974753935763867, 4.0: 0.028190835489605676, 4.5: 0.012717469803648304, 5.0: 0.016868314355659404}"
User-Based CF,30,5,3,706,threshold,0,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",961.7394438,1.362237173,0.575444205,0.64787924,0.215089303,0.546162392,0.010699209,0.014164306,0.118555241,0.118555241,0.056207901,"{0.5: 3.7292434121865824e-05, 1.0: 0.00019252590476619375, 1.5: 0.00020159857965335257, 2.0: 0.0006861341289177059, 2.5: 0.0008859502512429501, 3.0: 0.0041239514793797605, 3.5: 0.004718616678405984, 4.0: 0.012644112329913375, 4.5: 0.00750869355822318, 5.0: 0.010365533644828251}"
Item-Based KNN,30,5,3,706,threshold,0,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",4479.777752,6.345294267,0.739910943,0.861658449,0.131564279,0.277319298,0.004884671,0.036827195,0.105476865,0.105429651,0.043465534,"{0.5: 0.0003369571018149142, 1.0: 0.00037116698953850705, 1.5: 0.0002854547480061257, 2.0: 0.0008101790534942503, 2.5: 0.0011863373997349417, 3.0: 0.006093508534268692, 3.5: 0.006289781389830591, 4.0: 0.015639053292404333, 4.5: 0.007408132513857183, 5.0: 0.009778187908130755}"
User-Based KNN,30,5,3,706,threshold,0,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",494.2014019,0.700001986,0.810835327,0.916819372,0.131298934,0.556638303,0.014917658,0.015580737,0.209442871,0.204721435,0.096496695,"{0.5: 0.00027386625785577525, 1.0: 0.0006187254457395647, 1.5: 0.0003328742770716746, 2.0: 0.0014732171605870469, 2.5: 0.0016610139256268358, 3.0: 0.009494856493928318, 3.5: 0.008305390175182297, 4.0: 0.026315609586604814, 4.5: 0.01218449821293354, 5.0: 0.021896555824039068}"
Item-Based CF,30,5,3,706,threshold,0.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",77.3217859,0.109520943,0.756949396,0.924257337,0.297835694,0.443855737,0.080490939,0.036827195,0.192540132,0.192445703,0.090886056,"{0.5: 0.0002485077238288446, 1.0: 0.0008305404918947037, 1.5: 0.0005651906317143042, 2.0: 0.0026302442594590704, 2.5: 0.002399054290902282, 3.0: 0.012582344526477636, 3.5: 0.009974753935763867, 4.0: 0.028190835489605676, 4.5: 0.012717469803648304, 5.0: 0.016868314355659404}"
User-Based CF,30,5,3,706,threshold,0.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",978.6224318,1.386150753,0.572701765,0.646387208,0.215001349,0.544950504,0.010747142,0.014164306,0.117705382,0.117705382,0.055522506,"{0.5: 9.637732187167306e-05, 1.0: 0.00021976495466813318, 1.5: 0.0001912822015176407, 2.0: 0.0006070498151481943, 2.5: 0.0008857506196141059, 3.0: 0.004041016974956399, 3.5: 0.0047325275475459385, 4.0: 0.012585831484566507, 4.5: 0.0074356130313373535, 5.0: 0.010368462541410892}"
Item-Based KNN,30,5,3,706,threshold,0.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",4527.606072,6.413039762,0.739910943,0.861658449,0.131564279,0.277319298,0.004884671,0.036827195,0.105476865,0.105429651,0.043465534,"{0.5: 0.0003369571018149142, 1.0: 0.00037116698953850705, 1.5: 0.0002854547480061257, 2.0: 0.0008101790534942503, 2.5: 0.0011863373997349417, 3.0: 0.006093508534268692, 3.5: 0.006289781389830591, 4.0: 0.015639053292404333, 4.5: 0.007408132513857183, 5.0: 0.009778187908130755}"
User-Based KNN,30,5,3,706,threshold,0.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",491.8571803,0.696681558,0.811165542,0.917438608,0.131296101,0.556665457,0.014904982,0.015580737,0.209490085,0.204674221,0.096585615,"{0.5: 0.00025846012416041336, 1.0: 0.0005758033065001451, 1.5: 0.00031524554131262723, 2.0: 0.0015251040504271048, 2.5: 0.0016300821585431588, 3.0: 0.009499003104182, 3.5: 0.008338718568488218, 4.0: 0.02625706937078538, 4.5: 0.012180486385918357, 5.0: 0.02196202510034636}"
Item-Based CF,30,5,3,706,threshold,1,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",75.9978234,0.107645642,0.757150972,0.924733918,0.297791717,0.443858971,0.080490939,0.036827195,0.192540132,0.192445703,0.090884482,"{0.5: 0.0002485077238288446, 1.0: 0.0008305404918947037, 1.5: 0.0005651906317143042, 2.0: 0.0026302442594590704, 2.5: 0.002399054290902282, 3.0: 0.012582344526477636, 3.5: 0.009974753935763867, 4.0: 0.028190835489605676, 4.5: 0.012717469803648304, 5.0: 0.016868314355659404}"
User-Based CF,30,5,3,706,threshold,1,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",964.4645497,1.366097096,0.5771967,0.653992696,0.216081209,0.546236776,0.010777414,0.012747875,0.115958451,0.115958451,0.055302172,"{0.5: 6.82594707491454e-05, 1.0: 0.00020589857226490927, 1.5: 0.00025774133338372007, 2.0: 0.000711164801129022, 2.5: 0.000930685239292749, 3.0: 0.00400275781667004, 3.5: 0.004640082189542683, 4.0: 0.012378564078736665, 4.5: 0.007517954392364111, 5.0: 0.00987269402710551}"
Item-Based KNN,30,5,3,706,threshold,1,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",4482.786624,6.349556125,0.739983366,0.86182727,0.131529475,0.277327619,0.004884514,0.036827195,0.105476865,0.105476865,0.043478911,"{0.5: 0.0003369571018149142, 1.0: 0.00037116698953850705, 1.5: 0.0002854547480061257, 2.0: 0.0008101790534942503, 2.5: 0.0011863373997349417, 3.0: 0.006093508534268692, 3.5: 0.006289781389830591, 4.0: 0.015639053292404333, 4.5: 0.007408132513857183, 5.0: 0.009778187908130755}"
User-Based KNN,30,5,3,706,threshold,1,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",497.5776511,0.704784208,0.813563499,0.919312519,0.131221638,0.556585499,0.014929367,0.015580737,0.210151086,0.205288008,0.096639125,"{0.5: 0.00025846012416041336, 1.0: 0.0005758033065001451, 1.5: 0.0003752260224341585, 2.0: 0.0015258989048574647, 2.5: 0.001649131633385089, 3.0: 0.009594458724010976, 3.5: 0.008366083950458075, 4.0: 0.026174779448663883, 4.5: 0.012199148319466288, 5.0: 0.021938545839358815}"
Item-Based CF,30,5,3,706,threshold,1.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",77.2657196,0.109441529,0.757182996,0.924854142,0.297779307,0.443864629,0.080497104,0.036827195,0.192492918,0.192398489,0.090879761,"{0.5: 0.0002485077238288446, 1.0: 0.0008305404918947037, 1.5: 0.0005651906317143042, 2.0: 0.0026302442594590704, 2.5: 0.002399054290902282, 3.0: 0.012542999232174834, 3.5: 0.009974753935763867, 4.0: 0.028190835489605676, 4.5: 0.012717469803648304, 5.0: 0.016868314355659404}"
User-Based CF,30,5,3,706,threshold,1.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",967.9002668,1.370963551,0.57165866,0.649560116,0.216612168,0.546194977,0.010760093,0.011331445,0.115627951,0.115627951,0.054975606,"{0.5: 6.453412021779458e-05, 1.0: 0.00021363863016054236, 1.5: 0.00021601119690002903, 2.0: 0.0006865553249920524, 2.5: 0.0009227099477190275, 3.0: 0.0039214583371654215, 3.5: 0.00455416110353172, 4.0: 0.012366356325000081, 4.5: 0.007524871764889821, 5.0: 0.01016450952321444}"
Item-Based KNN,30,5,3,706,threshold,1.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",4497.851855,6.370894979,0.740068157,0.861916244,0.131527317,0.277335569,0.004886263,0.036827195,0.105476865,0.105476865,0.043482845,"{0.5: 0.0003369571018149142, 1.0: 0.00037116698953850705, 1.5: 0.0002854547480061257, 2.0: 0.0008101790534942503, 2.5: 0.0011863373997349417, 3.0: 0.006093508534268692, 3.5: 0.006289781389830591, 4.0: 0.015639053292404333, 4.5: 0.007408132513857183, 5.0: 0.009778187908130755}"
User-Based KNN,30,5,3,706,threshold,1.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",496.9221569,0.703855746,0.810424255,0.915207874,0.131042898,0.556536965,0.014977027,0.015580737,0.208829084,0.20368272,0.096305477,"{0.5: 0.00025846012416041336, 1.0: 0.000568860019270239, 1.5: 0.00031524554131262723, 2.0: 0.0014727158482778246, 2.5: 0.0016070308719573565, 3.0: 0.009604611479970927, 3.5: 0.00832157312452521, 4.0: 0.02626435088727026, 4.5: 0.012128576022355899, 5.0: 0.021850588058485405}"
Item-Based CF,30,5,3,706,threshold,2,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",75.2334381,0.106562943,0.781640083,0.962878644,0.300045955,0.440566447,0.078674557,0.04674221,0.195089707,0.194995279,0.09330107,"{0.5: 0.0004586012124617101, 1.0: 0.0009620827628958276, 1.5: 0.0003365508592227297, 2.0: 0.0032066756404487322, 2.5: 0.002379003186115217, 3.0: 0.013380369542438689, 3.5: 0.010216009404703253, 4.0: 0.025864409007638943, 4.5: 0.011569013837075884, 5.0: 0.019658837266598176}"
User-Based CF,30,5,3,706,threshold,2,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",969.0334125,1.372568573,0.72557482,0.844570085,0.220256172,0.52282164,0.008418524,0.005665722,0.172757318,0.172710104,0.079839471,"{0.5: 0.0004929400969341888, 1.0: 0.0008163814549793939, 1.5: 0.00027897758067577604, 2.0: 0.0014653845840525142, 2.5: 0.0013432819250551434, 3.0: 0.006306861875495293, 3.5: 0.008208665529120937, 4.0: 0.020604375700780275, 4.5: 0.010834672598052406, 5.0: 0.017349032758881177}"
Item-Based KNN,30,5,3,706,threshold,2,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",3980.69058,5.638371927,0.748541489,0.927313596,0.135504699,0.261364618,0.004391924,0.039660057,0.165864023,0.165864023,0.087032578,"{0.5: 0.0006078388780330607, 1.0: 0.0006564574279231077, 1.5: 0.0004349648629838299, 2.0: 0.002216036693697057, 2.5: 0.0013699344432136283, 3.0: 0.0087245287652193, 3.5: 0.009736095452612118, 4.0: 0.022524797948432648, 4.5: 0.010730337901233294, 5.0: 0.01974171748068384}"
User-Based KNN,30,5,3,706,threshold,2,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",485.5294434,0.687718758,0.911676947,1.029776668,0.133835151,0.528689354,0.012031011,0.016997167,0.275684608,0.260623229,0.134062008,"{0.5: 0.0005756211530754124, 1.0: 0.0010119811862440498, 1.5: 0.0003564888405859969, 2.0: 0.002123418256647437, 2.5: 0.002214806280846055, 3.0: 0.01154799900506457, 3.5: 0.01334155825487173, 4.0: 0.03386778466105159, 4.5: 0.01718674012878869, 5.0: 0.032134923885377246}"
Item-Based CF,30,5,3,706,threshold,2.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",76.2205634,0.107961138,0.782049693,0.963569995,0.299804037,0.440865443,0.078718726,0.04674221,0.195136922,0.195136922,0.093350645,"{0.5: 0.0004586012124617101, 1.0: 0.0009620827628958276, 1.5: 0.0003562235063741305, 2.0: 0.0032066756404487322, 2.5: 0.0023644096587738146, 3.0: 0.013364172508763436, 3.5: 0.010216009404703253, 4.0: 0.02586782072324288, 4.5: 0.011569013837075884, 5.0: 0.019658837266598176}"
User-Based CF,30,5,3,706,threshold,2.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",972.3444232,1.37725839,0.734710698,0.85552405,0.222064286,0.526406595,0.00834737,0.004249292,0.170160529,0.170160529,0.078973875,"{0.5: 0.0006713086687202516, 1.0: 0.0008554443798572457, 1.5: 0.0002684026921935909, 2.0: 0.0015879912708907408, 2.5: 0.0013511557980033049, 3.0: 0.006470641508265768, 3.5: 0.007871543605860738, 4.0: 0.019728992885537505, 4.5: 0.01087348671033241, 5.0: 0.01690379728606205}"
Item-Based KNN,30,5,3,706,threshold,2.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",3973.931028,5.628797491,0.749460536,0.928349331,0.135319718,0.26139345,0.004395869,0.039660057,0.165864023,0.165864023,0.087019987,"{0.5: 0.0006078388780330607, 1.0: 0.0006564574279231077, 1.5: 0.0004349648629838299, 2.0: 0.002216036693697057, 2.5: 0.0013699344432136283, 3.0: 0.0087245287652193, 3.5: 0.009736095452612118, 4.0: 0.022524797948432648, 4.5: 0.010730337901233294, 5.0: 0.01974171748068384}"
User-Based KNN,30,5,3,706,threshold,2.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",486.4875283,0.689075819,0.92213214,1.039637467,0.133517271,0.52779941,0.012164928,0.015580737,0.274740321,0.256893296,0.133773214,"{0.5: 0.0006057579742435156, 1.0: 0.0010169153713147534, 1.5: 0.00035987933758737306, 2.0: 0.0020928165863701165, 2.5: 0.002162214001859785, 3.0: 0.011539720997037541, 3.5: 0.013362509347760277, 4.0: 0.03364324828072972, 4.5: 0.01723846436530625, 5.0: 0.03200521066167258}"
Item-Based CF,30,5,3,706,threshold,3,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",74.4249633,0.105417795,0.797704121,0.98100089,0.295996351,0.445295238,0.079012469,0.04674221,0.195561851,0.195561851,0.093604029,"{0.5: 0.0003882168526533653, 1.0: 0.0010384725262597792, 1.5: 0.0003758961535255312, 2.0: 0.0030332242362417963, 2.5: 0.002350605092752183, 3.0: 0.012894936968879672, 3.5: 0.010294571959013253, 4.0: 0.026564858563002235, 4.5: 0.011634561423116507, 5.0: 0.019819353635435764}"
User-Based CF,30,5,3,705,threshold,3,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",968.207102,1.373343407,0.776758218,0.898381873,0.228570927,0.530235451,0.008193181,0.007092199,0.162884161,0.162884161,0.075706068,"{0.5: 0.000670174499446465, 1.0: 0.0008696412376976048, 1.5: 0.000312299354880128, 2.0: 0.0018063289370778889, 2.5: 0.0014903421127744117, 3.0: 0.006651488114232882, 3.5: 0.007774382720697872, 4.0: 0.018885426821880495, 4.5: 0.009961201843392803, 5.0: 0.015332272987026756}"
Item-Based KNN,30,5,3,706,threshold,3,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",3857.93911,5.464502988,0.765001836,0.945791723,0.133104269,0.260779388,0.004411718,0.039660057,0.166147309,0.166147309,0.087242682,"{0.5: 0.0006078388780330607, 1.0: 0.0006564574279231077, 1.5: 0.0004349648629838299, 2.0: 0.0021981293433499835, 2.5: 0.0013966595487777953, 3.0: 0.008694667697821398, 3.5: 0.009748928856686835, 4.0: 0.022534550797176315, 4.5: 0.010730337901233294, 5.0: 0.01984276223262011}"
User-Based KNN,30,5,3,706,threshold,3,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",486.1811563,0.688641864,1.00097681,1.115749066,0.132936558,0.526381841,0.012653433,0.014164306,0.272332389,0.237157696,0.132860403,"{0.5: 0.0005544803979276384, 1.0: 0.0009470522476758581, 1.5: 0.0003452610239787771, 2.0: 0.0021294929297763386, 2.5: 0.0021044658860639455, 3.0: 0.010861381892725206, 3.5: 0.012883491792011583, 4.0: 0.03341258200755155, 4.5: 0.017171292812299302, 5.0: 0.03233906705870562}"
Item-Based CF,30,5,3,706,threshold,3.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",70.9823701,0.100541601,0.812519473,0.998864061,0.286405289,0.45316443,0.079700023,0.04815864,0.194617564,0.194617564,0.092899748,"{0.5: 0.0003856947163489583, 1.0: 0.0009732292429218925, 1.5: 0.0003912251030276003, 2.0: 0.0029091454955133033, 2.5: 0.002206273791713735, 3.0: 0.01215101623092358, 3.5: 0.009861617045043751, 4.0: 0.026953252426987335, 4.5: 0.011916235551362502, 5.0: 0.02024779987254706}"
User-Based CF,30,5,3,705,threshold,3.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",964.2309207,1.367703434,0.844152025,0.966373998,0.232052441,0.535481909,0.008335691,0.002836879,0.158817967,0.158817967,0.072622537,"{0.5: 0.0006461042686449777, 1.0: 0.0009925106740050478, 1.5: 0.00028843095586377697, 2.0: 0.0018177756878356376, 2.5: 0.0016142784684195107, 3.0: 0.007500590282572843, 3.5: 0.008206238501308366, 4.0: 0.017616907128184603, 4.5: 0.009071166586265013, 5.0: 0.01490617636222557}"
Item-Based KNN,30,5,3,706,threshold,3.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",3649.924737,5.169865066,0.790794051,0.973911532,0.128794531,0.262057765,0.004673614,0.036827195,0.167610954,0.167610954,0.088105131,"{0.5: 0.0006068826379689927, 1.0: 0.0006316077683634436, 1.5: 0.0003872754427994746, 2.0: 0.002242109146178815, 2.5: 0.0014210345999355492, 3.0: 0.008747539395496285, 3.5: 0.00986207210203657, 4.0: 0.023037525508747356, 4.5: 0.010921255473804592, 5.0: 0.01981072934574752}"
